epoch, 0, time used, 0, seconds, train loss, 4085.975, validation rmse:, 63.208, test rmse:, 36.949
epoch, 284, time used, 0, seconds, train loss, 0.558, validation rmse:, 0.684, test rmse:, 3.982
epoch, 285, time used, 0, seconds, train loss, 0.453, validation rmse:, 0.709, test rmse:, 3.439
epoch, 286, time used, 0, seconds, train loss, 0.666, validation rmse:, 0.657, test rmse:, 4.280
epoch, 287, time used, 0, seconds, train loss, 0.729, validation rmse:, 0.683, test rmse:, 3.180
epoch, 288, time used, 0, seconds, train loss, 1.249, validation rmse:, 2.070, test rmse:, 4.428
epoch, 289, time used, 0, seconds, train loss, 0.732, validation rmse:, 0.706, test rmse:, 3.504
epoch, 290, time used, 0, seconds, train loss, 0.450, validation rmse:, 0.587, test rmse:, 3.669
epoch, 291, time used, 0, seconds, train loss, 0.574, validation rmse:, 0.663, test rmse:, 3.383
epoch, 292, time used, 0, seconds, train loss, 0.499, validation rmse:, 0.744, test rmse:, 3.115
epoch, 293, time used, 0, seconds, train loss, 0.461, validation rmse:, 0.638, test rmse:, 3.171
epoch, 294, time used, 0, seconds, train loss, 0.528, validation rmse:, 0.776, test rmse:, 4.050
epoch, 295, time used, 0, seconds, train loss, 0.473, validation rmse:, 0.796, test rmse:, 3.709
epoch, 296, time used, 0, seconds, train loss, 0.517, validation rmse:, 0.638, test rmse:, 3.335
epoch, 297, time used, 0, seconds, train loss, 0.463, validation rmse:, 0.654, test rmse:, 3.614
epoch, 298, time used, 0, seconds, train loss, 0.486, validation rmse:, 0.575, test rmse:, 3.509
epoch, 299, time used, 0, seconds, train loss, 0.443, validation rmse:, 0.572, test rmse:, 3.445
epoch, 300, time used, 0, seconds, train loss, 0.396, validation rmse:, 0.624, test rmse:, 3.775
epoch, 301, time used, 0, seconds, train loss, 0.415, validation rmse:, 0.618, test rmse:, 3.922
epoch, 302, time used, 0, seconds, train loss, 0.497, validation rmse:, 1.033, test rmse:, 3.969
epoch, 303, time used, 0, seconds, train loss, 0.488, validation rmse:, 0.567, test rmse:, 3.782
epoch, 304, time used, 0, seconds, train loss, 0.424, validation rmse:, 0.747, test rmse:, 4.151
epoch, 305, time used, 0, seconds, train loss, 0.435, validation rmse:, 0.614, test rmse:, 3.352
epoch, 306, time used, 0, seconds, train loss, 0.479, validation rmse:, 0.731, test rmse:, 3.549
epoch, 307, time used, 0, seconds, train loss, 0.444, validation rmse:, 0.603, test rmse:, 3.643
epoch, 308, time used, 0, seconds, train loss, 0.437, validation rmse:, 0.706, test rmse:, 3.939
epoch, 309, time used, 0, seconds, train loss, 1.012, validation rmse:, 0.901, test rmse:, 3.337
epoch, 310, time used, 0, seconds, train loss, 0.595, validation rmse:, 0.567, test rmse:, 3.918
epoch, 311, time used, 0, seconds, train loss, 1.008, validation rmse:, 1.081, test rmse:, 4.501
epoch, 312, time used, 0, seconds, train loss, 0.713, validation rmse:, 0.663, test rmse:, 2.602
epoch, 313, time used, 0, seconds, train loss, 0.446, validation rmse:, 0.888, test rmse:, 2.581
epoch, 314, time used, 0, seconds, train loss, 0.410, validation rmse:, 0.557, test rmse:, 3.310
epoch, 315, time used, 0, seconds, train loss, 0.405, validation rmse:, 0.722, test rmse:, 3.295
epoch, 316, time used, 0, seconds, train loss, 0.422, validation rmse:, 0.639, test rmse:, 2.801
epoch, 317, time used, 0, seconds, train loss, 0.498, validation rmse:, 0.566, test rmse:, 3.569
epoch, 318, time used, 0, seconds, train loss, 0.501, validation rmse:, 0.663, test rmse:, 2.724
epoch, 319, time used, 0, seconds, train loss, 0.408, validation rmse:, 0.610, test rmse:, 2.677
epoch, 320, time used, 0, seconds, train loss, 0.406, validation rmse:, 0.729, test rmse:, 2.855
epoch, 321, time used, 0, seconds, train loss, 0.369, validation rmse:, 0.562, test rmse:, 3.086
epoch, 322, time used, 0, seconds, train loss, 0.454, validation rmse:, 0.702, test rmse:, 3.525
epoch, 323, time used, 0, seconds, train loss, 0.380, validation rmse:, 0.592, test rmse:, 3.059
epoch, 324, time used, 0, seconds, train loss, 0.426, validation rmse:, 0.781, test rmse:, 3.315
epoch, 325, time used, 0, seconds, train loss, 0.811, validation rmse:, 0.580, test rmse:, 2.719
epoch, 326, time used, 0, seconds, train loss, 0.532, validation rmse:, 0.674, test rmse:, 2.912
epoch, 327, time used, 0, seconds, train loss, 0.482, validation rmse:, 0.670, test rmse:, 3.016
epoch, 328, time used, 0, seconds, train loss, 0.410, validation rmse:, 0.527, test rmse:, 3.201
epoch, 329, time used, 0, seconds, train loss, 0.338, validation rmse:, 0.579, test rmse:, 3.060
epoch, 330, time used, 0, seconds, train loss, 0.396, validation rmse:, 0.787, test rmse:, 3.468
epoch, 331, time used, 0, seconds, train loss, 0.408, validation rmse:, 0.535, test rmse:, 2.880
epoch, 332, time used, 0, seconds, train loss, 0.445, validation rmse:, 0.703, test rmse:, 2.302
epoch, 333, time used, 0, seconds, train loss, 0.455, validation rmse:, 0.642, test rmse:, 3.212
epoch, 334, time used, 0, seconds, train loss, 0.430, validation rmse:, 0.601, test rmse:, 3.292
epoch, 335, time used, 0, seconds, train loss, 0.337, validation rmse:, 0.685, test rmse:, 3.305
epoch, 336, time used, 0, seconds, train loss, 0.378, validation rmse:, 0.579, test rmse:, 2.318
epoch, 337, time used, 0, seconds, train loss, 0.425, validation rmse:, 0.889, test rmse:, 3.768
epoch, 338, time used, 0, seconds, train loss, 0.530, validation rmse:, 0.623, test rmse:, 2.851
epoch, 339, time used, 0, seconds, train loss, 0.629, validation rmse:, 0.954, test rmse:, 3.556
epoch, 340, time used, 0, seconds, train loss, 0.408, validation rmse:, 0.543, test rmse:, 2.899
epoch, 341, time used, 0, seconds, train loss, 0.360, validation rmse:, 0.676, test rmse:, 3.763
epoch, 342, time used, 0, seconds, train loss, 0.383, validation rmse:, 0.536, test rmse:, 2.729
epoch, 343, time used, 0, seconds, train loss, 0.361, validation rmse:, 0.558, test rmse:, 2.575
epoch, 344, time used, 0, seconds, train loss, 0.408, validation rmse:, 0.519, test rmse:, 2.809
epoch, 345, time used, 0, seconds, train loss, 0.463, validation rmse:, 0.627, test rmse:, 2.644
epoch, 346, time used, 0, seconds, train loss, 0.383, validation rmse:, 0.581, test rmse:, 2.756
epoch, 347, time used, 0, seconds, train loss, 0.429, validation rmse:, 0.498, test rmse:, 2.774
epoch, 348, time used, 0, seconds, train loss, 0.352, validation rmse:, 0.729, test rmse:, 2.769
epoch, 349, time used, 0, seconds, train loss, 0.941, validation rmse:, 0.608, test rmse:, 2.187
epoch, 350, time used, 0, seconds, train loss, 0.412, validation rmse:, 0.576, test rmse:, 2.847
epoch, 351, time used, 0, seconds, train loss, 0.428, validation rmse:, 0.703, test rmse:, 2.803
epoch, 352, time used, 0, seconds, train loss, 0.406, validation rmse:, 0.625, test rmse:, 2.330
epoch, 353, time used, 0, seconds, train loss, 0.479, validation rmse:, 0.538, test rmse:, 2.793
epoch, 354, time used, 0, seconds, train loss, 0.354, validation rmse:, 0.496, test rmse:, 3.004
epoch, 355, time used, 0, seconds, train loss, 0.387, validation rmse:, 0.494, test rmse:, 3.013
epoch, 356, time used, 0, seconds, train loss, 0.403, validation rmse:, 0.564, test rmse:, 3.544
epoch, 357, time used, 0, seconds, train loss, 0.356, validation rmse:, 0.508, test rmse:, 2.938
epoch, 358, time used, 0, seconds, train loss, 0.342, validation rmse:, 0.590, test rmse:, 2.832
epoch, 359, time used, 0, seconds, train loss, 0.361, validation rmse:, 0.534, test rmse:, 3.148
epoch, 360, time used, 0, seconds, train loss, 0.378, validation rmse:, 0.480, test rmse:, 2.978
epoch, 361, time used, 0, seconds, train loss, 0.313, validation rmse:, 0.488, test rmse:, 2.774
epoch, 362, time used, 0, seconds, train loss, 0.382, validation rmse:, 0.652, test rmse:, 2.672
epoch, 363, time used, 0, seconds, train loss, 0.678, validation rmse:, 0.621, test rmse:, 1.802
epoch, 364, time used, 0, seconds, train loss, 0.384, validation rmse:, 0.546, test rmse:, 2.760
epoch, 365, time used, 0, seconds, train loss, 0.340, validation rmse:, 0.577, test rmse:, 2.424
epoch, 366, time used, 0, seconds, train loss, 0.309, validation rmse:, 0.560, test rmse:, 2.160
epoch, 367, time used, 0, seconds, train loss, 0.342, validation rmse:, 0.495, test rmse:, 2.616
epoch, 368, time used, 0, seconds, train loss, 0.322, validation rmse:, 0.614, test rmse:, 2.213
epoch, 369, time used, 0, seconds, train loss, 0.322, validation rmse:, 0.538, test rmse:, 1.978
epoch, 370, time used, 0, seconds, train loss, 0.403, validation rmse:, 0.939, test rmse:, 2.165
epoch, 371, time used, 0, seconds, train loss, 0.394, validation rmse:, 0.471, test rmse:, 2.145
epoch, 372, time used, 0, seconds, train loss, 0.384, validation rmse:, 0.502, test rmse:, 2.295
epoch, 373, time used, 0, seconds, train loss, 1.066, validation rmse:, 0.996, test rmse:, 2.236
epoch, 374, time used, 0, seconds, train loss, 0.470, validation rmse:, 0.470, test rmse:, 1.567
epoch, 375, time used, 0, seconds, train loss, 0.395, validation rmse:, 0.710, test rmse:, 1.112
epoch, 376, time used, 0, seconds, train loss, 0.338, validation rmse:, 0.532, test rmse:, 1.881
epoch, 377, time used, 0, seconds, train loss, 0.277, validation rmse:, 0.525, test rmse:, 1.914
epoch, 378, time used, 0, seconds, train loss, 0.344, validation rmse:, 0.469, test rmse:, 1.908
epoch, 379, time used, 0, seconds, train loss, 0.367, validation rmse:, 0.758, test rmse:, 1.702
epoch, 380, time used, 0, seconds, train loss, 1.272, validation rmse:, 0.530, test rmse:, 2.154
epoch, 381, time used, 0, seconds, train loss, 0.601, validation rmse:, 0.493, test rmse:, 1.788
epoch, 382, time used, 0, seconds, train loss, 0.296, validation rmse:, 0.639, test rmse:, 2.004
epoch, 383, time used, 0, seconds, train loss, 0.288, validation rmse:, 0.465, test rmse:, 2.173
epoch, 384, time used, 0, seconds, train loss, 0.352, validation rmse:, 0.627, test rmse:, 1.223
epoch, 385, time used, 0, seconds, train loss, 0.338, validation rmse:, 0.607, test rmse:, 1.711
epoch, 386, time used, 0, seconds, train loss, 0.667, validation rmse:, 0.883, test rmse:, 2.043
epoch, 387, time used, 0, seconds, train loss, 0.360, validation rmse:, 0.553, test rmse:, 2.114
epoch, 388, time used, 0, seconds, train loss, 0.350, validation rmse:, 0.452, test rmse:, 2.246
epoch, 389, time used, 0, seconds, train loss, 0.291, validation rmse:, 0.511, test rmse:, 2.172
epoch, 390, time used, 0, seconds, train loss, 0.301, validation rmse:, 0.489, test rmse:, 2.000
epoch, 391, time used, 0, seconds, train loss, 0.301, validation rmse:, 0.524, test rmse:, 1.737
epoch, 392, time used, 0, seconds, train loss, 0.304, validation rmse:, 0.526, test rmse:, 2.421
epoch, 393, time used, 0, seconds, train loss, 0.279, validation rmse:, 0.595, test rmse:, 2.489
epoch, 394, time used, 0, seconds, train loss, 0.285, validation rmse:, 0.487, test rmse:, 2.363
epoch, 395, time used, 0, seconds, train loss, 0.273, validation rmse:, 0.476, test rmse:, 1.925
epoch, 396, time used, 0, seconds, train loss, 0.285, validation rmse:, 0.653, test rmse:, 1.980
epoch, 397, time used, 0, seconds, train loss, 0.329, validation rmse:, 0.552, test rmse:, 2.027
epoch, 398, time used, 0, seconds, train loss, 0.293, validation rmse:, 0.456, test rmse:, 2.387
epoch, 399, time used, 0, seconds, train loss, 0.528, validation rmse:, 0.891, test rmse:, 2.412
epoch, 400, time used, 0, seconds, train loss, 0.370, validation rmse:, 0.497, test rmse:, 2.252
epoch, 401, time used, 0, seconds, train loss, 0.434, validation rmse:, 0.587, test rmse:, 3.355
epoch, 402, time used, 0, seconds, train loss, 0.357, validation rmse:, 0.441, test rmse:, 2.153
epoch, 403, time used, 0, seconds, train loss, 0.326, validation rmse:, 0.472, test rmse:, 1.565
epoch, 404, time used, 0, seconds, train loss, 0.476, validation rmse:, 0.550, test rmse:, 1.640
epoch, 405, time used, 0, seconds, train loss, 0.437, validation rmse:, 1.980, test rmse:, 0.903
epoch, 406, time used, 0, seconds, train loss, 0.514, validation rmse:, 0.535, test rmse:, 1.588
epoch, 407, time used, 0, seconds, train loss, 0.264, validation rmse:, 0.517, test rmse:, 2.021
epoch, 408, time used, 0, seconds, train loss, 0.680, validation rmse:, 1.351, test rmse:, 3.744
epoch, 409, time used, 0, seconds, train loss, 0.836, validation rmse:, 1.018, test rmse:, 2.587
epoch, 410, time used, 0, seconds, train loss, 0.415, validation rmse:, 0.447, test rmse:, 2.186
epoch, 411, time used, 0, seconds, train loss, 0.278, validation rmse:, 0.514, test rmse:, 2.359
epoch, 412, time used, 0, seconds, train loss, 0.249, validation rmse:, 0.596, test rmse:, 2.069
epoch, 413, time used, 0, seconds, train loss, 0.860, validation rmse:, 0.553, test rmse:, 1.752
epoch, 414, time used, 0, seconds, train loss, 0.309, validation rmse:, 0.436, test rmse:, 2.174
epoch, 415, time used, 0, seconds, train loss, 0.265, validation rmse:, 0.534, test rmse:, 2.297
epoch, 416, time used, 0, seconds, train loss, 0.257, validation rmse:, 0.420, test rmse:, 2.141
epoch, 417, time used, 0, seconds, train loss, 0.240, validation rmse:, 0.434, test rmse:, 2.024
epoch, 418, time used, 0, seconds, train loss, 0.247, validation rmse:, 0.471, test rmse:, 1.751
epoch, 419, time used, 0, seconds, train loss, 0.245, validation rmse:, 0.498, test rmse:, 2.308
epoch, 420, time used, 0, seconds, train loss, 0.236, validation rmse:, 0.462, test rmse:, 1.845
epoch, 421, time used, 0, seconds, train loss, 0.379, validation rmse:, 0.509, test rmse:, 1.805
epoch, 422, time used, 0, seconds, train loss, 0.318, validation rmse:, 0.536, test rmse:, 1.759
epoch, 423, time used, 0, seconds, train loss, 0.250, validation rmse:, 0.509, test rmse:, 1.264
epoch, 424, time used, 0, seconds, train loss, 0.240, validation rmse:, 0.718, test rmse:, 1.370
epoch, 425, time used, 0, seconds, train loss, 0.327, validation rmse:, 0.564, test rmse:, 2.403
epoch, 426, time used, 0, seconds, train loss, 0.258, validation rmse:, 0.486, test rmse:, 1.671
epoch, 427, time used, 0, seconds, train loss, 0.248, validation rmse:, 0.685, test rmse:, 1.470
epoch, 428, time used, 0, seconds, train loss, 0.264, validation rmse:, 0.431, test rmse:, 1.878
epoch, 429, time used, 0, seconds, train loss, 0.246, validation rmse:, 0.471, test rmse:, 2.303
epoch, 430, time used, 0, seconds, train loss, 0.283, validation rmse:, 0.433, test rmse:, 1.829
epoch, 431, time used, 0, seconds, train loss, 0.589, validation rmse:, 0.767, test rmse:, 2.650
epoch, 432, time used, 0, seconds, train loss, 0.292, validation rmse:, 0.441, test rmse:, 1.588
epoch, 433, time used, 0, seconds, train loss, 0.249, validation rmse:, 0.451, test rmse:, 1.765
epoch, 434, time used, 0, seconds, train loss, 0.312, validation rmse:, 1.438, test rmse:, 1.501
epoch, 435, time used, 0, seconds, train loss, 1.392, validation rmse:, 0.423, test rmse:, 1.662
epoch, 436, time used, 0, seconds, train loss, 0.236, validation rmse:, 0.466, test rmse:, 1.506
epoch, 437, time used, 0, seconds, train loss, 0.236, validation rmse:, 0.448, test rmse:, 1.918
epoch, 438, time used, 0, seconds, train loss, 0.294, validation rmse:, 0.451, test rmse:, 1.676
epoch, 439, time used, 0, seconds, train loss, 0.276, validation rmse:, 0.509, test rmse:, 1.637
epoch, 440, time used, 0, seconds, train loss, 0.212, validation rmse:, 0.743, test rmse:, 1.931
epoch, 441, time used, 0, seconds, train loss, 0.358, validation rmse:, 0.422, test rmse:, 1.677
epoch, 442, time used, 0, seconds, train loss, 0.250, validation rmse:, 0.542, test rmse:, 2.150
epoch, 443, time used, 0, seconds, train loss, 0.287, validation rmse:, 0.480, test rmse:, 1.754
epoch, 444, time used, 0, seconds, train loss, 0.963, validation rmse:, 0.693, test rmse:, 1.814
epoch, 445, time used, 0, seconds, train loss, 0.342, validation rmse:, 0.479, test rmse:, 0.836
epoch, 446, time used, 0, seconds, train loss, 0.249, validation rmse:, 0.525, test rmse:, 1.015
epoch, 447, time used, 0, seconds, train loss, 0.225, validation rmse:, 0.442, test rmse:, 1.544
epoch, 448, time used, 0, seconds, train loss, 0.250, validation rmse:, 0.459, test rmse:, 1.595
epoch, 449, time used, 0, seconds, train loss, 0.239, validation rmse:, 0.633, test rmse:, 1.321
epoch, 450, time used, 0, seconds, train loss, 0.242, validation rmse:, 0.442, test rmse:, 2.125
epoch, 451, time used, 0, seconds, train loss, 0.267, validation rmse:, 0.418, test rmse:, 1.592
epoch, 452, time used, 0, seconds, train loss, 0.288, validation rmse:, 0.493, test rmse:, 1.100
epoch, 453, time used, 0, seconds, train loss, 0.260, validation rmse:, 0.421, test rmse:, 1.677
epoch, 454, time used, 0, seconds, train loss, 0.202, validation rmse:, 0.416, test rmse:, 1.827
epoch, 455, time used, 0, seconds, train loss, 0.216, validation rmse:, 0.531, test rmse:, 2.111
epoch, 456, time used, 0, seconds, train loss, 0.301, validation rmse:, 0.495, test rmse:, 1.241
epoch, 457, time used, 0, seconds, train loss, 0.222, validation rmse:, 0.472, test rmse:, 1.613
epoch, 458, time used, 0, seconds, train loss, 0.235, validation rmse:, 0.598, test rmse:, 2.613
epoch, 459, time used, 0, seconds, train loss, 1.323, validation rmse:, 0.980, test rmse:, 0.913
epoch, 460, time used, 0, seconds, train loss, 0.624, validation rmse:, 0.432, test rmse:, 1.356
epoch, 461, time used, 0, seconds, train loss, 0.270, validation rmse:, 0.451, test rmse:, 1.135
epoch, 462, time used, 0, seconds, train loss, 0.229, validation rmse:, 0.444, test rmse:, 1.788
epoch, 463, time used, 0, seconds, train loss, 0.225, validation rmse:, 0.450, test rmse:, 0.804
